Survey Origin - Destination in Homes of the Metropolitan Area of the Valley of Mexico 2017,
,
File name, Title of Tables
tvivienda, Housing
thogar, Homes
tsdem, Socio-demographic characteristics
tviaje, Trips made
ttransporte, Transports
